appointment_id,pet_id,doctor_id,appointment_type,notes,status,time,created_at,updated_at
67a66db3-9045-4149-b100-9152c96d2747,4f458f1e-ba8b-49a2-a502-08ba5defd30c,2f239ba1-7fcb-4f5f-b53d-ca2eed2bd6ae,hotel,Monitor pet’s behavior before the appointment,completed,2003-07-31 00:00:00+07,2009-01-02 00:00:00+07,2001-08-04 00:00:00+07
c6b45ee9-00fc-430a-8f35-f3ac26df5e96,dd575b3c-3bb2-48d7-8c65-343a81840349,869eecfc-f289-447a-abda-c96b192d9079,beauty,Keep pet on leash or in carrier during visit,confirmed,2000-07-24 00:00:00+07,2006-10-23 00:00:00+07,2024-12-21 00:00:00+07
effe5731-2d2b-4a32-87a8-e48e59cca365,2d967b16-4415-47c2-8bd1-4dd6c6353df8,46a18e9b-874f-465c-9eeb-9f42b5c782de,medical,,cancelled,2013-11-11 00:00:00+07,2021-06-25 00:00:00+07,2005-08-29 00:00:00+07
4b431ee8-2535-4133-83f3-7afa9a1b814f,95879d7e-c04d-4edb-8a23-2a74930c5c86,b8c284f0-4876-4617-b087-5fe5b9485996,hotel,Ensure pet is fasting before appointment,completed,2008-03-26 00:00:00+07,2006-06-23 00:00:00+07,2021-03-19 00:00:00+07
76f1b8d4-c6ac-4163-80f3-faff5f3cc7a0,c5516088-06b6-48ed-9b62-6d93d54b1b4f,80e707c4-4c40-40f5-adc9-927fcae80f17,hotel,Administer medication as prescribed,confirmed,2019-11-15 00:00:00+07,2023-07-30 00:00:00+07,2005-02-15 00:00:00+07
58bf51c7-0645-4048-95e5-cc544546d6f3,23a054f9-6f0c-472c-8d43-27198f683dd3,8107fe7f-b2ed-410c-bee6-e4031dad6450,hotel,,confirmed,2006-05-02 00:00:00+07,2024-01-28 00:00:00+07,2003-03-12 00:00:00+07
1a0c68ac-4ca1-40b2-bf4a-8f7d3e4d9455,02f13063-8cef-412e-b562-30084a731528,53f34619-10ca-4e6b-9bb9-98af7cf40298,beauty,Administer medication as prescribed,completed,2002-06-04 00:00:00+07,2021-07-08 00:00:00+07,2019-04-13 00:00:00+07
1f44aab0-0a53-4fb0-9b33-bd6d143ac03e,877303f1-3948-4bed-8e9e-55018e63cabe,5138111f-d091-413b-91ea-6e3775feaf50,beauty,,completed,2003-06-19 00:00:00+07,2023-12-05 00:00:00+07,2002-04-10 00:00:00+07
4720051b-28da-42f8-b333-fccebc6c3e84,1e69582e-747e-43ed-b860-a858d8da72b5,69aafdbd-6faa-404b-8997-7bbc6a2494e2,beauty,,confirmed,2020-02-14 00:00:00+07,2015-06-15 00:00:00+07,2009-12-26 00:00:00+07
afd6c25e-f138-4a6f-b09a-de419adabdfe,d20e6792-4e8e-4ab4-a58f-5298f827b596,bd46dcb1-77be-4bd9-9ea1-628bd24763ab,hotel,Wear comfortable clothing for handling pet,pending,2006-10-10 00:00:00+07,2017-12-23 00:00:00+07,2020-04-10 00:00:00+07
4f30a661-9cf7-4e22-b42d-54a7f63bf382,ceead4a3-ab2e-4c55-b5fe-84415bb65021,ad838a0b-2f6b-4517-ac01-6efa8c08f04d,medical,Confirm appointment 24 hours in advance,pending,2004-09-14 00:00:00+07,2001-05-16 00:00:00+07,2024-02-03 00:00:00+07
81713398-4d81-4081-91c4-b65d75a2626b,1d9df0aa-de70-4fe1-b8e5-0c781e0f77cc,6c20c901-e144-4ebf-a523-3d974f2e7022,beauty,,cancelled,2014-03-24 00:00:00+07,2015-10-24 00:00:00+07,2024-03-14 00:00:00+07
3d2fa2ad-73c2-4230-b70e-05f7bd0ee282,db5393fd-3226-41f0-9487-690c9ecf39ef,7be01214-248a-4ca1-a35f-e6a24b140cb8,beauty,Do not bathe pet before the appointment,completed,2008-06-29 00:00:00+07,2013-08-11 00:00:00+07,2016-07-06 00:00:00+07
91c298fe-9324-4612-89f6-4cbedcb42e06,ecb32ee0-b2b8-4137-a2f3-f2706b0cdaf7,58834369-c955-4e18-a6e1-62214dbea66d,hotel,Bring vaccination records,confirmed,2022-02-28 00:00:00+07,2007-02-08 00:00:00+07,2023-09-25 00:00:00+07
0ca657b1-89cc-41b7-a143-7af4e86d95ba,a1072a55-b24b-419b-9987-f153ebdece25,59dec043-c4be-45c4-8284-816ead71a20f,hotel,If pet has allergies,pending,2023-02-09 00:00:00+07,2016-06-30 00:00:00+07,2009-07-14 00:00:00+07
f0b4c641-6e40-4a67-97d4-48e0d90806e3,a95d488b-4958-4df8-94ba-12549e6f18b6,c1f8d5b1-96ce-4dd2-86e3-c2e451a21f59,beauty,Bring any previous test results or prescriptions,cancelled,2019-05-28 00:00:00+07,2011-06-27 00:00:00+07,2012-01-23 00:00:00+07
644924a9-4704-4a35-a8e4-fc3d085e8ae1,f235fa00-d082-4e1d-b10b-44ffad0a2c64,6cf5e671-a006-4a0a-a550-87b2a42e0123,medical,Wear comfortable clothing for handling pet,completed,2015-03-29 00:00:00+07,2008-01-04 00:00:00+07,2007-03-04 00:00:00+07
8afb4ec4-9ed0-4bf6-98ab-fed8fd39a638,a28e9e76-ff7e-4950-b133-dbb8e65e48e9,4910bbcc-43c9-4354-9475-d68f3084f2c0,hotel,Follow post-appointment care instructions carefully,cancelled,2014-08-05 00:00:00+07,2020-12-02 00:00:00+07,2018-12-05 00:00:00+07
32a737dc-0835-4eaa-b57a-64005e50c689,7906d196-8ef1-49cc-8839-4c7b8eb7ef93,c1ef28d6-ed37-4772-932d-1c00976284d9,beauty,Pet should be calm before the visit,completed,2008-04-20 00:00:00+07,2023-06-20 00:00:00+07,2008-12-26 00:00:00+07
c2d622ea-72ea-4412-858c-6f475d888a10,401bf849-3128-45a6-827b-bd858dad186b,3889a284-e09b-4474-9570-0900d8832a1d,beauty,Do not bathe pet before the appointment,pending,2003-06-11 00:00:00+07,2014-11-12 00:00:00+07,2000-10-27 00:00:00+07
365bfc99-08e1-40a2-ba57-b3fe72fd6c3c,8662b0d4-9a08-403e-83a2-34afe3340912,ee8a149b-b11c-477a-86a4-3dfbc1bd0cf9,beauty,inform the vet in advance,pending,2004-11-22 00:00:00+07,2004-04-02 00:00:00+07,2017-03-20 00:00:00+07
5a2a21ec-4339-409f-b76d-cceeea1cf832,0b715ab3-518f-4346-8c25-9243b7da3659,556f918f-e3d9-4e1c-ba4a-7fee0e5c4e49,medical,Avoid stress for pet before the visit,pending,2020-12-19 00:00:00+07,2009-01-19 00:00:00+07,2016-03-25 00:00:00+07
f2ed4f64-a586-45a4-ba9b-7fa44153a79c,44536867-5812-4df4-8a36-11e16742f63e,9b6f2907-e03b-468e-a800-42764939c755,hotel,Keep pet on leash or in carrier during visit,confirmed,2012-07-07 00:00:00+07,2015-02-17 00:00:00+07,2000-09-05 00:00:00+07
eb3663a2-d7b5-44d1-9b89-2815d77f68bc,03aa1a49-12f4-4e5c-a13e-367e1ceace89,ff80b442-fa33-47bc-ae1c-62dfcda5af4f,beauty,,pending,2021-11-08 00:00:00+07,2006-04-13 00:00:00+07,2003-06-24 00:00:00+07
e8070e68-2602-4384-bd67-10da13a59b93,771e0fab-06d8-489d-8a9c-2237f65d04ec,fa708656-df65-46b0-b7a7-05d398594045,medical,,pending,2017-07-10 00:00:00+07,2009-07-22 00:00:00+07,2014-04-24 00:00:00+07
210718a6-df03-411f-950d-72fb017e4d92,5b53a1bd-6a05-468c-91e9-f680f1b8470f,e502413f-1446-4859-ad29-42cf0b23affc,hotel,Pet may need to stay for observation after appointment,pending,2025-01-25 00:00:00+07,2016-03-17 00:00:00+07,2014-06-22 00:00:00+07
347e6296-1176-4a2c-9545-525b2132fa28,a0380b7a-d21e-4c4c-9417-8b6baede2a0b,5f897080-971b-414a-836b-f285cdd7664d,beauty,Confirm appointment 24 hours in advance,pending,2013-03-09 00:00:00+07,2012-12-20 00:00:00+07,2012-10-15 00:00:00+07
7c73256e-ea7a-47aa-b09d-7a1aeeda5b29,99689026-9a61-4526-8a60-24766e2bc02d,d43a714f-e588-45a0-89db-17076cfbc3ab,medical,Let the vet know if pet is pregnant,confirmed,2014-09-17 00:00:00+07,2007-04-24 00:00:00+07,2014-10-11 00:00:00+07
c1bb3015-a0c8-4e7b-a779-2f0848a68546,add25e35-e056-456c-bb6b-1047ff57ee82,aa52c7ec-b63d-48a0-bd96-8515b6cfc07e,beauty,Bring any previous test results or prescriptions,cancelled,2016-01-31 00:00:00+07,2008-01-30 00:00:00+07,2002-03-12 00:00:00+07
354bfdb3-1256-4a95-b67a-5de354673ee5,2367d2fc-bdc1-4402-aab5-4e20e7af8274,59a5799b-f267-4a79-9919-35e5524f32e8,medical,Administer medication as prescribed,confirmed,2024-02-12 00:00:00+07,2001-05-29 00:00:00+07,2003-12-21 00:00:00+07
0380e71e-2b7d-43ee-8053-f47c6af60d62,078b25b6-e4c9-42f5-8f7e-856e57c424eb,6fa17213-2997-478f-88e3-7f421a65d670,hotel,Wear a cone if recently treated,confirmed,2005-08-08 00:00:00+07,2021-08-07 00:00:00+07,2007-04-01 00:00:00+07
f2250a13-a6fd-4d1c-9d3b-c1edb8781081,848e03d2-ef79-42df-ad34-391ab46ba218,92fabd46-5cc7-4450-8d51-ef1a37c722c1,beauty,Wear comfortable clothing for handling pet,pending,2008-11-18 00:00:00+07,2000-09-08 00:00:00+07,2009-10-03 00:00:00+07
c9220f3e-5b8d-45c6-bf24-38120c3cefd2,6648775e-f18e-44f0-8d11-4bc4b823925b,10fcbf43-8537-4af0-900f-a2fd5d375c54,hotel,,cancelled,2009-01-12 00:00:00+07,2022-11-04 00:00:00+07,2020-09-07 00:00:00+07
96a7a3db-ca21-4dc8-910f-62dff20d5186,3def9859-1386-42fe-9fdb-70930b8eecde,29b3f44e-fea8-4bc0-ae38-f02354458167,beauty,,cancelled,2012-07-22 00:00:00+07,2022-07-05 00:00:00+07,2017-08-11 00:00:00+07
3ac9e27d-7569-4d9b-8c97-7622fb05d110,96c8922a-4db5-49b7-be1e-8a11445e9863,df24be23-3319-49ac-a0cf-bacd4af8629e,beauty,Do not bathe pet before the appointment,completed,2020-08-28 00:00:00+07,2014-10-26 00:00:00+07,2005-11-09 00:00:00+07
c1660f20-2de0-41d9-b359-7a7d6665bf8d,98b80704-616e-434a-8f4e-391c54777521,d3e25d60-5188-44d7-b270-9838793a6661,hotel,Follow post-appointment care instructions carefully,pending,2021-09-03 00:00:00+07,2011-06-09 00:00:00+07,2021-03-09 00:00:00+07
5864303c-ea8a-4722-aed1-ec486356dd74,d6b84fb3-28eb-4e65-896b-d086fef6506b,fd06252f-695b-42c5-bb7b-3050556b7cdf,hotel,Pet should be calm before the visit,cancelled,2017-02-10 00:00:00+07,2017-03-06 00:00:00+07,2018-09-10 00:00:00+07
1f870912-1bcc-4e51-b8c1-fbb64a5f3f70,038859ae-548c-4a42-9ff4-10221e03af9c,39305a66-22f1-4f41-a3ca-438e5ac802ea,beauty,inform the vet in advance,cancelled,2007-08-24 00:00:00+07,2004-01-31 00:00:00+07,2024-01-28 00:00:00+07
4917f008-2184-4cfa-a7b9-762a7ef34486,1b99fe3c-2542-46bc-be55-248bc61ab4fb,1e92cf7f-0bbb-4227-bb3e-ba7afbff168f,beauty,,cancelled,2014-03-29 00:00:00+07,2018-03-13 00:00:00+07,2002-01-07 00:00:00+07
df3ffa6c-1691-4d3f-837f-a1af8d8c6994,f235fa00-d082-4e1d-b10b-44ffad0a2c64,36cf5e41-9389-49c2-a270-f71fed091abf,medical,,cancelled,2001-08-28 00:00:00+07,2011-05-24 00:00:00+07,2024-01-01 00:00:00+07
814751b7-f4e2-404c-9bff-e6752da99600,3d84e5d1-9b93-4e81-9c5e-ef9d9ae381a0,92c667c9-9dc8-4c9a-a4c7-5ef3572a997f,medical,inform the vet in advance,cancelled,2002-08-04 00:00:00+07,2001-03-29 00:00:00+07,2002-03-25 00:00:00+07
cc70641d-4b6c-4417-9799-dc6e11f07b21,2330fd1d-ac71-48e7-8260-dcc9f4bbdd84,046e7437-99b9-4910-810c-ba512baf5dc9,beauty,Avoid feeding pet 4 hours prior,confirmed,2005-01-06 00:00:00+07,2005-06-07 00:00:00+07,2001-07-23 00:00:00+07
f74ff465-3d32-4be1-b4d0-6c55e2baca3b,e4657afd-983d-49e3-a530-f76099612d4e,7d70ed67-a9b0-428b-a58d-04291a486adb,beauty,Pet should be calm before the visit,confirmed,2003-11-10 00:00:00+07,2013-12-15 00:00:00+07,2010-05-22 00:00:00+07
3498a909-4bb9-4e62-a91d-42e331f77bf8,9c733839-903a-46f4-a180-38461e3e83dd,105597e4-2d76-445a-9dbf-bde5a3b43468,medical,Pet may need to stay for observation after appointment,cancelled,2003-05-29 00:00:00+07,2024-05-20 00:00:00+07,2023-03-04 00:00:00+07
6762e20f-9382-4ef0-aa2d-ad18143b8973,81272715-7cf1-46ad-9747-68ce643fad95,04503ce2-1243-46f9-ae42-1af6f8ad168b,beauty,,pending,2002-04-13 00:00:00+07,2011-06-29 00:00:00+07,2023-10-22 00:00:00+07
192b2574-8646-4863-be9a-4fed71d35c62,0ff70ff6-4c2d-4e13-87a0-e6631672a6b1,71388745-ca94-490e-b396-5d964572341c,medical,Bring a sample of urine/feces if requested,completed,2004-11-15 00:00:00+07,2022-07-06 00:00:00+07,2016-08-28 00:00:00+07
70d60d9c-79be-4bd6-ab4e-1d8f17807849,22b8e0de-4a5c-4eae-b9b6-1741757243bd,956c1eba-3a3a-4144-93eb-bb682410af5b,hotel,Ensure pet is fasting before appointment,pending,2000-05-10 00:00:00+07,2004-08-21 00:00:00+07,2014-01-13 00:00:00+07
d2b5a744-7088-493a-8443-338e906e6bed,9e78ae5c-5f95-42d2-b666-a9dd03119802,2c7c2c60-3a11-4e88-abec-fd423ee25cc7,hotel,Pet may need to stay for observation after appointment,completed,2014-04-22 00:00:00+07,2010-11-02 00:00:00+07,2009-04-25 00:00:00+07
53356abf-0bcf-4d27-93ea-c26af2a61cd7,163165b1-39b4-4c92-9460-4a554947f10f,06879170-70e7-47e0-804c-214d61f5d003,beauty,Let the vet know if pet is pregnant,cancelled,2009-04-18 00:00:00+07,2016-02-15 00:00:00+07,2024-10-05 00:00:00+07
959cd2e1-b84c-4c70-8b01-58195c843ebb,a2c34e8c-8660-4fd0-8bb1-9b08d7dee8bb,21c929ea-69b1-4422-823b-35f2b4a913a9,medical,Ensure pet is not exposed to other animals prior to appointment,completed,2005-08-12 00:00:00+07,2008-09-24 00:00:00+07,2005-09-12 00:00:00+07
6d19b18a-096b-44c6-baa6-ad203dab8c04,a78b3f89-5c4e-4f37-a259-809fa734feb5,337f4d29-5977-4e76-b493-41dd50e41a3f,medical,,completed,2001-05-10 00:00:00+07,2009-11-08 00:00:00+07,2012-08-05 00:00:00+07
2e21b0b3-8182-4a8e-8ced-aabfe40b4525,94cc370f-a26b-41f3-9174-b98162412757,f9afc424-5634-40df-ae60-96d332a70aa6,beauty,If pet has allergies,completed,2005-03-03 00:00:00+07,2003-08-31 00:00:00+07,2017-09-26 00:00:00+07
a50bd617-c32a-4d93-9028-c6d94228904f,5464b7ec-5901-4646-bb5b-245cefacdd3c,f3b84fd6-6e2d-4f54-848d-38f5ad8149aa,beauty,Let the vet know if pet is pregnant,cancelled,2004-07-21 00:00:00+07,2001-03-29 00:00:00+07,2006-12-20 00:00:00+07
9aa62b4b-4e3b-4c5f-959c-0eaad1f1990c,d651e3f2-002a-42f2-b6e8-b45fa8045c19,0a9cc9d7-2c21-490b-b43a-0c3d085c3e2a,hotel,Avoid feeding pet 4 hours prior,cancelled,2016-09-11 00:00:00+07,2021-12-27 00:00:00+07,2000-08-20 00:00:00+07
53ba9f39-2ce3-4853-b2ab-6a246a51b990,7b392dab-96b8-46b6-aa45-2af5c25bb57e,d01b7e67-8401-4e15-b7f3-a215096b478c,beauty,,completed,2017-03-07 00:00:00+07,2023-06-09 00:00:00+07,2009-07-28 00:00:00+07
d6696e88-267c-4b49-8af5-dbd3ea7941a8,88988eaf-59df-4829-baae-cafda02b8a42,8b3bf1eb-e145-4462-b600-02bb14e25c69,beauty,Ensure pet is up-to-date on vaccinations,cancelled,2002-11-13 00:00:00+07,2009-07-16 00:00:00+07,2019-04-29 00:00:00+07
587dd101-c528-4374-aa50-bae2cfbf7425,3f087283-5360-4c82-9ad9-abb52f382932,6420d4a4-df96-479c-bbf0-cfb2d078ecf7,hotel,Wear a cone if recently treated,completed,2018-01-13 00:00:00+07,2008-10-04 00:00:00+07,2006-05-11 00:00:00+07
1dcecd3c-df6e-4afd-abf0-0926094f72b8,57493e0f-585d-4317-b747-ade7ab147773,733aedd6-e7e6-4ca8-b44f-f7f16cf70d74,medical,Bring any previous test results or prescriptions,confirmed,2004-01-09 00:00:00+07,2019-08-08 00:00:00+07,2004-12-13 00:00:00+07
3fd3e734-5e7b-47c1-8f47-a4f495d089fd,7b89ba28-fad0-40e6-a3f4-ddfa85d25243,fe80d238-cdc7-45fa-8834-dd2ee51a68b5,hotel,,confirmed,2008-08-16 00:00:00+07,2002-07-21 00:00:00+07,2012-09-21 00:00:00+07
ee4ba217-7d6e-49fe-9fba-276d21a5a4bf,9cac5006-6131-4f27-861e-ec24afeb778b,e187f354-a9b4-4800-9924-751f653920af,beauty,,pending,2005-08-08 00:00:00+07,2013-05-07 00:00:00+07,2016-12-08 00:00:00+07
4e94917e-b220-4630-82b9-48d6cff58b1c,3b445bb8-9c08-4ab3-b64a-30b08afdde40,700f536e-1c77-40d0-900d-b2b70b429a87,beauty,Avoid stress for pet before the visit,completed,2006-06-26 00:00:00+07,2018-12-31 00:00:00+07,2019-04-12 00:00:00+07
7026c705-f25e-44ef-91e7-3ab5cf934f5d,238928ce-02e6-4a6f-b75c-00aa6b522476,6a0a4d57-c67c-4659-8e49-da88220a4104,hotel,,completed,2017-10-30 00:00:00+07,2000-10-06 00:00:00+07,2002-07-30 00:00:00+07
0ede7e1d-f6bd-4103-94a1-a0192b719917,f5778c4f-3696-4aa1-ba5a-abe9ad5502a1,b3763f22-e06d-40db-b94f-25fbd158a4f0,beauty,Monitor pet’s behavior before the appointment,cancelled,2013-01-31 00:00:00+07,2015-06-06 00:00:00+07,2018-11-18 00:00:00+07
161286ce-417f-44ae-b39c-7cc1715bf6d6,60de1c36-b269-4862-a123-d2a49b37d90d,5cc2cf52-b07d-4856-8fb3-cabbbfba4cb6,hotel,,cancelled,2005-12-19 00:00:00+07,2005-11-29 00:00:00+07,2014-07-29 00:00:00+07
8b8d1d95-c355-4b8b-acb3-21c81a3d0bd0,fdb2cc9d-acb2-4170-a0bf-b8c272666f97,c754e3c3-83fb-442b-8366-702e27264941,beauty,Pet may need to stay for observation after appointment,confirmed,2020-03-28 00:00:00+07,2012-11-09 00:00:00+07,2021-06-24 00:00:00+07
e1c962e8-6a40-4df5-b9fb-3972602b0d67,a2c34e8c-8660-4fd0-8bb1-9b08d7dee8bb,e35e3077-e068-434f-b35b-34afcae9c7d4,hotel,,confirmed,2019-11-18 00:00:00+07,2008-05-24 00:00:00+07,2009-05-02 00:00:00+07
82154e7f-1cf2-4d3a-9f6b-40cbb518bf7c,ea05749b-7ec0-40f7-8418-7379ad85c8cb,e9e79837-7736-46ba-980c-9590776a4e68,beauty,,pending,2007-07-12 00:00:00+07,2015-04-25 00:00:00+07,2009-05-04 00:00:00+07
c8d8a02f-bb80-4efb-8ca6-6a0f2d6c8ab7,f6f8e8b2-23db-405a-b929-205287d06466,e1ddc76c-3d35-47c9-b6b2-d8655a809d57,medical,,cancelled,2012-06-16 00:00:00+07,2011-04-29 00:00:00+07,2013-10-25 00:00:00+07
277159c9-788a-4f8c-a6fb-0160eac33148,15728fe6-2f41-40fc-b58a-6ea20520de2c,82852627-7d5e-4d6e-8721-4a2572fe0a35,hotel,,cancelled,2023-09-08 00:00:00+07,2008-09-26 00:00:00+07,2023-08-03 00:00:00+07
60c079b5-8ee6-4cf9-b793-d69e49a42e18,c1219163-751a-4be0-a1f6-4ed9cdada29c,2d3bda44-92a2-4581-b86a-8ca3fe33ffbc,hotel,,completed,2024-09-30 00:00:00+07,2023-12-10 00:00:00+07,2002-08-14 00:00:00+07
a0f03954-e5dc-4773-8189-d126933adf46,38177840-0164-48e6-b0b0-2ea61d66c686,09362660-6239-438a-ad9f-ff478ca8e70c,beauty,Let the vet know if pet is pregnant,completed,2022-06-05 00:00:00+07,2018-03-21 00:00:00+07,2021-03-24 00:00:00+07
9d5a1cc7-f0bd-4fd8-87f0-6d86d976fd37,3b445bb8-9c08-4ab3-b64a-30b08afdde40,d15a3590-f9ff-4cce-a728-56d6221344ba,beauty,Do not bathe pet before the appointment,completed,2024-03-17 00:00:00+07,2013-01-19 00:00:00+07,2018-10-02 00:00:00+07
3f21709e-c025-4817-8c36-5c04c0cb4967,fb02f08d-d13b-45ca-9b7a-11c902b84efb,e30d0ea4-f63b-466a-917e-916943b69f42,hotel,Follow post-appointment care instructions carefully,confirmed,2012-04-17 00:00:00+07,2009-06-03 00:00:00+07,2015-10-14 00:00:00+07
a93d9852-bd79-4f65-a7fe-52a484952b59,b729e684-907f-4c54-ac17-5ea91087b3d6,4168f51d-c2fe-4952-8416-57868f4035e0,beauty,,cancelled,2006-12-13 00:00:00+07,2004-05-07 00:00:00+07,2013-06-26 00:00:00+07
389d11a1-4759-4ba1-9d89-7f08c1dcf0f4,73f34633-fc0a-4003-b10c-0b753fe4b144,d3cee14d-a1c3-4e19-ab98-92b4990320de,medical,Avoid feeding pet 4 hours prior,confirmed,2016-02-19 00:00:00+07,2001-03-16 00:00:00+07,2008-10-19 00:00:00+07
147972da-af5a-4199-bde4-3632149bc499,15728fe6-2f41-40fc-b58a-6ea20520de2c,bd837107-da76-4455-ab90-2f15ed49f2ed,beauty,,completed,2024-05-13 00:00:00+07,2023-10-24 00:00:00+07,2015-04-11 00:00:00+07
c50081f2-e4d0-413f-89a9-7a071086bcca,cff5f08e-8c59-4620-9253-648c48b3f0c3,1dc3a843-bff8-4aaf-8900-61d38a92e100,beauty,Follow post-appointment care instructions carefully,pending,2021-07-21 00:00:00+07,2004-08-26 00:00:00+07,2000-12-26 00:00:00+07
2374c898-2455-421a-89e5-3e43c29a65b6,3f0d0721-1d23-4cdf-881a-ec1a3ca46701,3396c0f5-1d1d-48c9-8d62-59e1d84ce3ca,beauty,Ensure pet is not exposed to other animals prior to appointment,pending,2015-10-03 00:00:00+07,2023-07-03 00:00:00+07,2021-03-13 00:00:00+07
23252ba6-17a2-4f03-acad-0bcb1e5ecbbe,41ba9490-a053-4f8b-8ded-a56506a8848f,95c9f549-e476-434d-b53f-87e302fddb14,beauty,,completed,2017-07-02 00:00:00+07,2010-09-22 00:00:00+07,2012-04-08 00:00:00+07
779cbc0a-a03c-4942-ae3d-c76b08cf8b18,f2d29c90-540d-4080-8d6c-360eb40b2fc2,1c83e052-3cde-4332-9b7c-ede6a5098ff4,medical,Ensure pet is well-hydrated before the appointment,confirmed,2009-11-26 00:00:00+07,2014-04-16 00:00:00+07,2019-04-19 00:00:00+07
e744b465-c558-4a98-b22e-152d393fb886,38850284-41ea-46d2-894c-782062b7d302,4a845538-fa02-4876-a72a-6362160493fe,hotel,Wear comfortable clothing for handling pet,confirmed,2009-05-10 00:00:00+07,2003-04-26 00:00:00+07,2020-09-02 00:00:00+07
22ed9c58-9334-4167-9080-64fcfd6de827,0849079d-1456-4aa1-95e8-785120c59ef8,d2f12571-b206-4b77-a85c-5a887bc11300,medical,,confirmed,2012-03-28 00:00:00+07,2015-07-11 00:00:00+07,2018-02-28 00:00:00+07
9ffef4f4-f580-46ac-9cd8-0265d42bb6b6,f71c5e15-766c-46dc-b3ac-1414357ad421,75139bb8-d800-42c7-9545-c9d3cfa628c1,medical,,cancelled,2006-08-17 00:00:00+07,2012-07-02 00:00:00+07,2023-05-17 00:00:00+07
af36ca10-c539-4adf-bf59-1b68e18dec3a,2a60737c-e6fc-4b05-b85e-cad5fb0d6ad3,de52a307-8248-4c00-977c-f4160d9cd3e8,beauty,,completed,2008-05-10 00:00:00+07,2003-06-17 00:00:00+07,2003-06-20 00:00:00+07
d7a786d0-5167-48c5-89bd-566d5cda094c,7a74a8aa-8e60-4b96-ba0d-dd765175d0b3,97230189-175a-4da4-8a7c-49397292c68b,medical,Do not bathe pet before the appointment,cancelled,2024-07-02 00:00:00+07,2016-12-25 00:00:00+07,2011-08-20 00:00:00+07
c9f73d01-0564-4a1e-99e5-da644d335057,4c71fa66-ef01-4a08-bee1-acfed0c2ef96,1c42e31c-c28b-4345-8116-39641c629011,hotel,Avoid stress for pet before the visit,completed,2000-11-14 00:00:00+07,2006-09-26 00:00:00+07,2020-03-28 00:00:00+07
43745cc9-86bd-4825-9c21-eedff64386ee,2a92dc9f-8a97-4fb7-9e7b-62354384cc7c,673dc36e-f276-4e88-8c62-bca1dcf32ea1,hotel,,confirmed,2011-02-23 00:00:00+07,2012-09-27 00:00:00+07,2007-03-30 00:00:00+07
33af385a-3aa7-4564-b182-85d545a0b264,9558a400-9903-469b-a5de-c17c83ba4d4f,b894e284-d6ea-487f-a6b8-a77c33ade36d,medical,,completed,2003-10-25 00:00:00+07,2017-01-03 00:00:00+07,2013-08-11 00:00:00+07
47b4ae1f-d653-4301-af3b-7f31f162855d,38177840-0164-48e6-b0b0-2ea61d66c686,ea3e2dde-50c4-4441-ad45-fbc007839840,beauty,Let the vet know if pet is pregnant,cancelled,2021-02-25 00:00:00+07,2024-05-18 00:00:00+07,2003-06-25 00:00:00+07
e32b1199-24d1-4ab1-91fe-23e229337563,a69a5ad1-d278-403a-b93d-3bfb1be741f6,0f10e7c0-877b-45c0-bd18-4d9efdd46061,beauty,Monitor pet’s behavior before the appointment,cancelled,2005-05-28 00:00:00+07,2024-11-24 00:00:00+07,2023-07-17 00:00:00+07
9f0954c4-8be9-4960-94f7-39df21cb0459,1fff87ef-2da2-4a3e-9b19-5ccca572a2a3,80ba6dea-0188-4dcd-b625-2a6960147fca,beauty,Wear comfortable clothing for handling pet,completed,2001-06-09 00:00:00+07,2019-08-16 00:00:00+07,2011-10-13 00:00:00+07
19a637b6-edc4-4e82-ac1b-746cb452e714,4c415e95-dd98-42b8-ad87-3e49ecd4f778,2b504649-8c6f-44f3-8d5e-d2f45d47deab,beauty,Bring any previous test results or prescriptions,cancelled,2018-11-08 00:00:00+07,2019-12-26 00:00:00+07,2017-10-29 00:00:00+07
19e1267b-dbeb-4336-a0bc-1ca408f387d0,9fbab8d7-2a5e-44d2-ad66-86a632d0d413,f43409fc-6e08-4b76-822a-b1f151010f5b,hotel,Wear comfortable clothing for handling pet,completed,2006-06-27 00:00:00+07,2018-01-19 00:00:00+07,2011-10-14 00:00:00+07
b0fbe669-2f45-47b2-ba06-2582b684c4fa,2ab7c6b1-9dee-42ff-a67e-4392d905de0f,bc34e8da-60d8-4f6d-9d4f-de73f99c77d1,medical,Pet may need to stay for observation after appointment,completed,2021-01-28 00:00:00+07,2011-02-05 00:00:00+07,2010-02-15 00:00:00+07
e607e5c6-eb07-45a5-858c-0398a2d240cd,7ff28d7e-cde4-49a0-83a7-0caefc60d694,214b2ba1-82ec-4777-9c73-11930c64b1f3,beauty,Ensure pet is well-hydrated before the appointment,pending,2020-03-01 00:00:00+07,2007-01-20 00:00:00+07,2005-11-16 00:00:00+07
4038de0d-4631-41ad-924a-f2469d681579,b04e9254-2716-4bfe-8d75-597e242398e0,a6f6dd2c-f01e-4d4d-9298-3621e9ab1176,medical,,confirmed,2019-12-18 00:00:00+07,2003-10-06 00:00:00+07,2006-11-04 00:00:00+07
5b780110-dd0b-4622-950a-b57aad7d675e,59281984-ea6b-423a-a868-a7a602d8738d,9ee0535d-01e8-499d-ad87-ac1f07201d3a,beauty,Administer medication as prescribed,completed,2017-06-13 00:00:00+07,2021-11-22 00:00:00+07,2012-08-20 00:00:00+07
